,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
1657,Westminster,2018,Q4,Evening (19:00-22:00),Fine,10.05,1.2833333333333334,11.333333333333334,82.0
1658,Westminster,2018,Q4,Evening (19:00-22:00),Rain,13.285714285714286,0.5,13.785714285714286,82.0
1659,Westminster,2018,Q4,Evening (19:00-22:00),Wet,2.2466666666666666,0.29333333333333333,2.54,82.0
1660,Westminster,2018,Q4,Inter-peak (10:00-16:00),Cold Sunny Rain,1.3125,0.625,1.9375,82.0
1661,Westminster,2018,Q4,Inter-peak (10:00-16:00),Drizzle,8.3125,1.6875,10.0,82.0
1662,Westminster,2018,Q4,Inter-peak (10:00-16:00),Dry,5.672248803827751,1.2093301435406698,6.881578947368421,82.0
1663,Westminster,2018,Q4,Inter-peak (10:00-16:00),Fine,5.295833333333333,1.2791666666666666,6.575,82.0
1664,Westminster,2018,Q4,Inter-peak (10:00-16:00),Overcast,3.388888888888889,0.5277777777777778,3.9166666666666665,82.0
1665,Westminster,2018,Q4,Inter-peak (10:00-16:00),Rain,5.176470588235294,0.6764705882352942,5.852941176470588,82.0
1666,Westminster,2018,Q4,Inter-peak (10:00-16:00),Wet,4.25,0.5506756756756757,4.800675675675675,82.0
1667,Westminster,2018,Q4,PM peak (16:00-19:00),Cold Sunny Rain,4.875,0.5833333333333334,5.458333333333333,82.0
1668,Westminster,2018,Q4,PM peak (16:00-19:00),Drizzle,10.75,0.25,11.0,82.0
1669,Westminster,2018,Q4,PM peak (16:00-19:00),Dry,21.96362229102167,3.288699690402477,25.25232198142415,82.0
1670,Westminster,2018,Q4,PM peak (16:00-19:00),Fine,20.641666666666666,2.691666666666667,23.333333333333332,82.0
1671,Westminster,2018,Q4,PM peak (16:00-19:00),Rain,24.6,1.1,25.7,82.0
1672,Westminster,2018,Q4,PM peak (16:00-19:00),Wet,7.759740259740259,1.3376623376623376,9.097402597402597,82.0
1673,Westminster,2018,Q4,PM peak (16:00-19:00),Wet First Then Dry,1.0,0.5,1.5,82.0
1674,Westminster,2018,Q4,PM peak (16:00-19:00),Wetr First Then Dry,4.5,0.0,4.5,82.0
1675,Westminster,2019,Q1,AM peak (07:00-10:00),Cloudy,17.0,0.0,17.0,
1676,Westminster,2019,Q1,AM peak (07:00-10:00),Cold At First Then Warm/sunny,17.0,2.1666666666666665,19.166666666666668,
1677,Westminster,2019,Q1,AM peak (07:00-10:00),Cold/dry,82.54166666666667,9.916666666666666,92.45833333333333,
1678,Westminster,2019,Q1,AM peak (07:00-10:00),Dry,20.469584569732937,3.169139465875371,23.63872403560831,
1679,Westminster,2019,Q1,AM peak (07:00-10:00),Rain,81.94444444444444,4.777777777777778,86.72222222222223,
1680,Westminster,2019,Q1,AM peak (07:00-10:00),Sunny,16.523809523809526,1.9285714285714286,18.452380952380953,
1681,Westminster,2019,Q1,AM peak (07:00-10:00),Very Windy & Cold,34.375,2.9166666666666665,37.291666666666664,
1682,Westminster,2019,Q1,AM peak (07:00-10:00),Wet,8.904761904761905,1.119047619047619,10.023809523809524,
1683,Westminster,2019,Q1,Early Morning (06:00-07:00),Cold At First Then Warm/sunny,2.625,0.75,3.375,
1684,Westminster,2019,Q1,Early Morning (06:00-07:00),Cold/dry,18.875,0.875,19.75,
1685,Westminster,2019,Q1,Early Morning (06:00-07:00),Dry,4.753303964757709,0.6277533039647577,5.381057268722467,
1686,Westminster,2019,Q1,Early Morning (06:00-07:00),Rain,0.625,0.25,0.875,
1687,Westminster,2019,Q1,Early Morning (06:00-07:00),Sunny,6.0,1.0,7.0,
1688,Westminster,2019,Q1,Early Morning (06:00-07:00),Very Windy & Cold,7.5,0.5,8.0,
1689,Westminster,2019,Q1,Early Morning (06:00-07:00),Wet,1.75,0.20833333333333334,1.9583333333333333,
1690,Westminster,2019,Q1,Evening (19:00-22:00),Dry,8.347993827160494,1.2662037037037037,9.614197530864198,
1691,Westminster,2019,Q1,Evening (19:00-22:00),Dry But A Bit Windy,18.208333333333332,2.375,20.583333333333332,
1692,Westminster,2019,Q1,Evening (19:00-22:00),Dry With Intermitent Rain,19.416666666666668,1.3333333333333333,20.75,
1693,Westminster,2019,Q1,Evening (19:00-22:00),Dry/cold,6.0,0.4583333333333333,6.458333333333333,
1694,Westminster,2019,Q1,Evening (19:00-22:00),Periods Of Rain Quite Windy,4.583333333333333,0.25,4.833333333333333,
1695,Westminster,2019,Q1,Evening (19:00-22:00),Rain,12.166666666666666,0.3333333333333333,12.5,
1696,Westminster,2019,Q1,Evening (19:00-22:00),Warm & Sunny Chilly Later,23.708333333333332,2.375,26.083333333333332,
1697,Westminster,2019,Q1,Evening (19:00-22:00),Wet,3.0722222222222224,0.3888888888888889,3.4611111111111112,
1698,Westminster,2019,Q1,Inter-peak (10:00-16:00),Cloudy,2.423076923076923,0.2692307692307692,2.6923076923076925,
1699,Westminster,2019,Q1,Inter-peak (10:00-16:00),Cold At First Then Warm/sunny,3.15625,0.78125,3.9375,
1700,Westminster,2019,Q1,Inter-peak (10:00-16:00),Cold/dry,12.25,2.65625,14.90625,
1701,Westminster,2019,Q1,Inter-peak (10:00-16:00),Drizzle,6.3,1.9,8.2,
1702,Westminster,2019,Q1,Inter-peak (10:00-16:00),Dry,5.076546003016591,1.0938914027149322,6.170437405731524,
1703,Westminster,2019,Q1,Inter-peak (10:00-16:00),Dry & Mild,9.5,2.3125,11.8125,
1704,Westminster,2019,Q1,Inter-peak (10:00-16:00),Periods Of Rain Quite Windy,2.6875,0.5,3.1875,
1705,Westminster,2019,Q1,Inter-peak (10:00-16:00),Rain,4.302631578947368,0.42105263157894735,4.723684210526316,
1706,Westminster,2019,Q1,Inter-peak (10:00-16:00),Sun/cloudy,2.3125,0.375,2.6875,
1707,Westminster,2019,Q1,Inter-peak (10:00-16:00),Sunny,5.020833333333333,0.6041666666666666,5.625,
1708,Westminster,2019,Q1,Inter-peak (10:00-16:00),Sunny Cloudy,2.5,0.0,2.5,
1709,Westminster,2019,Q1,Inter-peak (10:00-16:00),Sunny Cold,3.75,0.75,4.5,
1710,Westminster,2019,Q1,Inter-peak (10:00-16:00),Very Windy & Cold,7.78125,1.0,8.78125,
1711,Westminster,2019,Q1,Inter-peak (10:00-16:00),Warm & Sunny Chilly Later,18.375,7.875,26.25,
1712,Westminster,2019,Q1,Inter-peak (10:00-16:00),Wet,2.0714285714285716,0.5190476190476191,2.5904761904761906,
1713,Westminster,2019,Q1,PM peak (16:00-19:00),Cloudy,5.166666666666667,0.5833333333333334,5.75,
1714,Westminster,2019,Q1,PM peak (16:00-19:00),Dry,19.609774436090227,3.1390977443609023,22.748872180451126,
1715,Westminster,2019,Q1,PM peak (16:00-19:00),Dry & Mild,31.9375,3.625,35.5625,
1716,Westminster,2019,Q1,PM peak (16:00-19:00),Dry But A Bit Windy,59.0,3.375,62.375,
1717,Westminster,2019,Q1,PM peak (16:00-19:00),Dry With Intermitent Rain,57.125,4.0,61.125,
1718,Westminster,2019,Q1,PM peak (16:00-19:00),Dry/cold,34.25,4.5,38.75,
1719,Westminster,2019,Q1,PM peak (16:00-19:00),Dry/windy,2.0,0.0,2.0,
1720,Westminster,2019,Q1,PM peak (16:00-19:00),Periods Of Rain Quite Windy,13.958333333333334,1.7083333333333333,15.666666666666666,
1721,Westminster,2019,Q1,PM peak (16:00-19:00),Rain,12.0,2.1666666666666665,14.166666666666666,
1722,Westminster,2019,Q1,PM peak (16:00-19:00),Warm & Sunny Chilly Later,61.541666666666664,11.208333333333334,72.75,
1723,Westminster,2019,Q1,PM peak (16:00-19:00),Wet,6.772151898734177,0.9683544303797469,7.7405063291139244,
1724,Westminster,2019,Q2,AM peak (07:00-10:00),Cold & Dry Early Rain Later,15.583333333333334,1.9166666666666667,17.5,
1725,Westminster,2019,Q2,AM peak (07:00-10:00),Cold Then Dry And Windy,1.1666666666666667,0.375,1.5416666666666667,
1726,Westminster,2019,Q2,AM peak (07:00-10:00),Drizzle,1.0,0.8,1.8,
1727,Westminster,2019,Q2,AM peak (07:00-10:00),Dry,27.062289562289564,3.9183501683501682,30.98063973063973,
1728,Westminster,2019,Q2,AM peak (07:00-10:00),Dry + Sunny,40.708333333333336,4.791666666666667,45.5,
1729,Westminster,2019,Q2,AM peak (07:00-10:00),Dry But Rain Threatening,41.083333333333336,4.291666666666667,45.375,
1730,Westminster,2019,Q2,AM peak (07:00-10:00),Rain,8.61111111111111,0.7777777777777778,9.38888888888889,
1731,Westminster,2019,Q2,AM peak (07:00-10:00),Very Cold Sunny But Windy,0.2916666666666667,0.0,0.2916666666666667,
1732,Westminster,2019,Q2,AM peak (07:00-10:00),Wet,14.201923076923077,2.3173076923076925,16.51923076923077,
1733,Westminster,2019,Q2,AM peak (07:00-10:00),Wet/dry,14.916666666666666,1.4166666666666667,16.333333333333332,
1734,Westminster,2019,Q2,Early Morning (06:00-07:00),Cold & Dry Early Rain Later,2.375,0.75,3.125,
1735,Westminster,2019,Q2,Early Morning (06:00-07:00),Cold Then Dry And Windy,1.0,0.125,1.125,
1736,Westminster,2019,Q2,Early Morning (06:00-07:00),Drizzle,1.0,0.0,1.0,
1737,Westminster,2019,Q2,Early Morning (06:00-07:00),Dry,6.347938144329897,0.8247422680412371,7.172680412371134,
1738,Westminster,2019,Q2,Early Morning (06:00-07:00),Dry + Sunny,8.625,1.25,9.875,
1739,Westminster,2019,Q2,Early Morning (06:00-07:00),Dry But Rain Threatening,8.25,0.875,9.125,
1740,Westminster,2019,Q2,Early Morning (06:00-07:00),Rain,3.875,0.0,3.875,
1741,Westminster,2019,Q2,Early Morning (06:00-07:00),Very Cold Sunny But Windy,0.125,0.125,0.25,
1742,Westminster,2019,Q2,Early Morning (06:00-07:00),Warm,1.0,0.0,1.0,
1743,Westminster,2019,Q2,Early Morning (06:00-07:00),Wet,2.75,0.34375,3.09375,
1744,Westminster,2019,Q2,Early Morning (06:00-07:00),Wet/dry,3.75,0.25,4.0,
1745,Westminster,2019,Q2,Evening (19:00-22:00),Dry,11.750874125874127,1.937062937062937,13.687937062937063,
1746,Westminster,2019,Q2,Evening (19:00-22:00),Dry And Overcast,3.5416666666666665,0.20833333333333334,3.75,
1747,Westminster,2019,Q2,Evening (19:00-22:00),Heavy Showers Throughout Day,6.458333333333333,0.7916666666666666,7.25,
1748,Westminster,2019,Q2,Evening (19:00-22:00),Hot + Humid,21.583333333333332,3.0416666666666665,24.625,
1749,Westminster,2019,Q2,Evening (19:00-22:00),Intermitent Light Rain,3.3333333333333335,0.5416666666666666,3.875,
1750,Westminster,2019,Q2,Evening (19:00-22:00),Intermitent Light Showers,2.8333333333333335,0.0,2.8333333333333335,
1751,Westminster,2019,Q2,Evening (19:00-22:00),Now Starts To Get Chilly,2.8181818181818183,0.7727272727272727,3.590909090909091,
1752,Westminster,2019,Q2,Evening (19:00-22:00),Rain,6.34375,0.6875,7.03125,
1753,Westminster,2019,Q2,Evening (19:00-22:00),Sunny But Very Windy,6.5,1.0,7.5,
1754,Westminster,2019,Q2,Evening (19:00-22:00),Sunny Until Evening But Windy,24.875,5.0,29.875,
1755,Westminster,2019,Q2,Evening (19:00-22:00),Warm & Sunny But Windy & Cold,0.7083333333333334,0.2916666666666667,1.0,
1756,Westminster,2019,Q2,Evening (19:00-22:00),Wet,3.2291666666666665,0.3645833333333333,3.59375,
1757,Westminster,2019,Q2,Evening (19:00-22:00),Winds Rather Chilly,11.25,1.1875,12.4375,
1758,Westminster,2019,Q2,Inter-peak (10:00-16:00),A Few Drops Of Rain,1.5,0.0,1.5,
1759,Westminster,2019,Q2,Inter-peak (10:00-16:00),A Few Rain Showers,4.75,1.75,6.5,
1760,Westminster,2019,Q2,Inter-peak (10:00-16:00),Cloudy,5.821428571428571,1.1428571428571428,6.964285714285714,
1761,Westminster,2019,Q2,Inter-peak (10:00-16:00),Cold & Dry Early Rain Later,3.65625,0.8125,4.46875,
1762,Westminster,2019,Q2,Inter-peak (10:00-16:00),Cold Then Dry And Windy,1.75,0.375,2.125,
1763,Westminster,2019,Q2,Inter-peak (10:00-16:00),Drizzle,4.142857142857143,0.35714285714285715,4.5,
1764,Westminster,2019,Q2,Inter-peak (10:00-16:00),Dry,6.253412192902639,1.3908098271155596,7.644222020018199,
1765,Westminster,2019,Q2,Inter-peak (10:00-16:00),Dry + Sunny,10.5625,2.5,13.0625,
1766,Westminster,2019,Q2,Inter-peak (10:00-16:00),Dry And Overcast,2.0625,0.25,2.3125,
1767,Westminster,2019,Q2,Inter-peak (10:00-16:00),Dry But Rain Threatening,9.071428571428571,1.5,10.571428571428571,
1768,Westminster,2019,Q2,Inter-peak (10:00-16:00),Heavy Showers Throughout Day,2.9375,0.5,3.4375,
1769,Westminster,2019,Q2,Inter-peak (10:00-16:00),Hot + Humid,9.5625,2.4375,12.0,
1770,Westminster,2019,Q2,Inter-peak (10:00-16:00),Intermitent Light Rain,3.1875,0.8125,4.0,
1771,Westminster,2019,Q2,Inter-peak (10:00-16:00),Intermitent Light Showers,2.4375,0.0,2.4375,
1772,Westminster,2019,Q2,Inter-peak (10:00-16:00),Light Drizzle,2.9285714285714284,0.9285714285714286,3.857142857142857,
1773,Westminster,2019,Q2,Inter-peak (10:00-16:00),Rain,6.166666666666667,0.7753623188405797,6.942028985507246,
1774,Westminster,2019,Q2,Inter-peak (10:00-16:00),Rain Looking Likely,1.5,0.6,2.1,
1775,Westminster,2019,Q2,Inter-peak (10:00-16:00),Slight Drizzle Till End,7.944444444444445,1.0555555555555556,9.0,
1776,Westminster,2019,Q2,Inter-peak (10:00-16:00),Sun/cloudy,5.5,2.5,8.0,
1777,Westminster,2019,Q2,Inter-peak (10:00-16:00),Sunny,7.875,2.375,10.25,
1778,Westminster,2019,Q2,Inter-peak (10:00-16:00),Sunny But Very Windy,1.125,1.125,2.25,
1779,Westminster,2019,Q2,Inter-peak (10:00-16:00),Very Cold Sunny But Windy,0.03125,0.1875,0.21875,
1780,Westminster,2019,Q2,Inter-peak (10:00-16:00),Warm & Sunny But Windy & Cold,0.1875,0.0625,0.25,
1781,Westminster,2019,Q2,Inter-peak (10:00-16:00),Warm + Sunny Cloudy + Windy,10.5,4.375,14.875,
1782,Westminster,2019,Q2,Inter-peak (10:00-16:00),Wet,3.6826923076923075,0.5432692307692307,4.225961538461538,
1783,Westminster,2019,Q2,Inter-peak (10:00-16:00),Wet/dry,6.75,0.5,7.25,
1784,Westminster,2019,Q2,PM peak (16:00-19:00),Cloudy,31.166666666666668,6.5,37.666666666666664,
1785,Westminster,2019,Q2,PM peak (16:00-19:00),Dry,25.109929078014183,4.174645390070922,29.284574468085108,
1786,Westminster,2019,Q2,PM peak (16:00-19:00),Dry And Overcast,5.5,0.625,6.125,
1787,Westminster,2019,Q2,PM peak (16:00-19:00),Heavy Showers Throughout Day,17.125,1.5,18.625,
1788,Westminster,2019,Q2,PM peak (16:00-19:00),Hot + Humid,46.083333333333336,5.0,51.083333333333336,
1789,Westminster,2019,Q2,PM peak (16:00-19:00),Intermitent Light Rain,11.458333333333334,1.5416666666666667,13.0,
1790,Westminster,2019,Q2,PM peak (16:00-19:00),Intermitent Light Showers,3.4166666666666665,0.25,3.6666666666666665,
1791,Westminster,2019,Q2,PM peak (16:00-19:00),Rain,20.952380952380953,2.0714285714285716,23.023809523809526,
1792,Westminster,2019,Q2,PM peak (16:00-19:00),Sunny,20.5625,5.125,25.6875,
1793,Westminster,2019,Q2,PM peak (16:00-19:00),Sunny But Very Windy,8.125,1.9166666666666667,10.041666666666666,
1794,Westminster,2019,Q2,PM peak (16:00-19:00),Sunny Until Evening But Windy,43.15,7.05,50.2,
1795,Westminster,2019,Q2,PM peak (16:00-19:00),Warm & Sunny But Windy & Cold,1.0833333333333333,0.5,1.5833333333333333,
1796,Westminster,2019,Q2,PM peak (16:00-19:00),Warm + Sunny Cloudy + Windy,14.75,3.75,18.5,
1797,Westminster,2019,Q2,PM peak (16:00-19:00),Wet,8.4625,0.6375,9.1,
1798,Westminster,2019,Q3,AM peak (07:00-10:00),Cloudy,28.75,3.25,32.0,
1799,Westminster,2019,Q3,AM peak (07:00-10:00),Dry,25.406091370558375,3.9500846023688663,29.356175972927243,
1800,Westminster,2019,Q3,AM peak (07:00-10:00),Fine,72.03125,7.979166666666667,80.01041666666667,
1801,Westminster,2019,Q3,AM peak (07:00-10:00),Fine + Dry Chilly At First,1.625,0.16666666666666666,1.7916666666666667,
1802,Westminster,2019,Q3,AM peak (07:00-10:00),Rain,16.05,1.45,17.5,
1803,Westminster,2019,Q3,AM peak (07:00-10:00),Sunny,22.3,2.9,25.2,
1804,Westminster,2019,Q3,AM peak (07:00-10:00),Wet,8.756756756756756,1.0067567567567568,9.763513513513514,
1805,Westminster,2019,Q3,Early Morning (06:00-07:00),Cloudy,9.25,1.0,10.25,
1806,Westminster,2019,Q3,Early Morning (06:00-07:00),Dry,5.044117647058823,0.6495098039215687,5.693627450980392,
1807,Westminster,2019,Q3,Early Morning (06:00-07:00),Fine,21.78125,1.53125,23.3125,
1808,Westminster,2019,Q3,Early Morning (06:00-07:00),Fine + Dry Chilly At First,0.0,0.125,0.125,
1809,Westminster,2019,Q3,Early Morning (06:00-07:00),Wet,1.425,0.075,1.5,
1810,Westminster,2019,Q3,Evening (19:00-22:00),Cloudy,21.083333333333332,2.3333333333333335,23.416666666666668,
1811,Westminster,2019,Q3,Evening (19:00-22:00),Dry,9.405718701700154,1.6221020092735703,11.027820710973725,
1812,Westminster,2019,Q3,Evening (19:00-22:00),Fine,32.513888888888886,4.638888888888889,37.15277777777778,
1813,Westminster,2019,Q3,Evening (19:00-22:00),Fine & Sunny,1.0416666666666667,0.4166666666666667,1.4583333333333333,
1814,Westminster,2019,Q3,Evening (19:00-22:00),Hot & Sunny,1.2083333333333333,0.16666666666666666,1.375,
1815,Westminster,2019,Q3,Evening (19:00-22:00),Wet,3.4193548387096775,0.3225806451612903,3.7419354838709675,
1816,Westminster,2019,Q3,Inter-peak (10:00-16:00),Cloudy,4.9,1.7,6.6,
1817,Westminster,2019,Q3,Inter-peak (10:00-16:00),Dry,6.071485943775101,1.3975903614457832,7.4690763052208835,
1818,Westminster,2019,Q3,Inter-peak (10:00-16:00),Fine,13.681818181818182,4.0,17.681818181818183,
1819,Westminster,2019,Q3,Inter-peak (10:00-16:00),Fine & Sunny,1.3125,0.5,1.8125,
1820,Westminster,2019,Q3,Inter-peak (10:00-16:00),Fine + Dry Chilly At First,0.625,0.03125,0.65625,
1821,Westminster,2019,Q3,Inter-peak (10:00-16:00),Hot & Sunny,1.125,0.125,1.25,
1822,Westminster,2019,Q3,Inter-peak (10:00-16:00),Rain,2.590909090909091,0.5454545454545454,3.1363636363636362,
1823,Westminster,2019,Q3,Inter-peak (10:00-16:00),Sun/clouds,7.333333333333333,2.1666666666666665,9.5,
1824,Westminster,2019,Q3,Inter-peak (10:00-16:00),Sun/cloudy,6.2272727272727275,1.5454545454545454,7.7727272727272725,
1825,Westminster,2019,Q3,Inter-peak (10:00-16:00),Sunny,5.25,1.75,7.0,
1826,Westminster,2019,Q3,Inter-peak (10:00-16:00),Wet,4.119318181818182,0.5681818181818182,4.6875,
1827,Westminster,2019,Q3,PM peak (16:00-19:00),Dry,21.01116427432217,3.834928229665072,24.84609250398724,
1828,Westminster,2019,Q3,PM peak (16:00-19:00),Fine,83.44444444444444,12.152777777777779,95.59722222222223,
1829,Westminster,2019,Q3,PM peak (16:00-19:00),Fine & Sunny,4.416666666666667,1.0833333333333333,5.5,
1830,Westminster,2019,Q3,PM peak (16:00-19:00),Hot & Sunny,3.5,0.4583333333333333,3.9583333333333335,
1831,Westminster,2019,Q3,PM peak (16:00-19:00),Rain,69.225,3.725,72.95,
1832,Westminster,2019,Q3,PM peak (16:00-19:00),Sun/clouds,39.5,4.5,44.0,
1833,Westminster,2019,Q3,PM peak (16:00-19:00),Wet,13.78,1.8,15.58,
1834,Westminster,2019,Q4,AM peak (07:00-10:00),Dry,23.805851063829788,3.474290780141844,27.28014184397163,
1835,Westminster,2019,Q4,AM peak (07:00-10:00),Wet,8.85763888888889,1.2881944444444444,10.145833333333334,
1836,Westminster,2019,Q4,Early Morning (06:00-07:00),Dry,4.752747252747253,0.6648351648351648,5.417582417582418,
1837,Westminster,2019,Q4,Early Morning (06:00-07:00),Wet,2.5185185185185186,0.4074074074074074,2.925925925925926,
1838,Westminster,2019,Q4,Evening (19:00-22:00),Dry,10.618951612903226,1.6189516129032258,12.237903225806452,
1839,Westminster,2019,Q4,Evening (19:00-22:00),Wet,4.398584905660377,0.6438679245283019,5.0424528301886795,
1840,Westminster,2019,Q4,Inter-peak (10:00-16:00),Dry,6.26915974145891,1.350415512465374,7.6195752539242845,
1841,Westminster,2019,Q4,Inter-peak (10:00-16:00),Wet,3.5015015015015014,0.7507507507507507,4.252252252252252,
1842,Westminster,2019,Q4,PM peak (16:00-19:00),Dry,22.127254509018037,3.3987975951903806,25.526052104208418,
1843,Westminster,2019,Q4,PM peak (16:00-19:00),Wet,11.523923444976077,1.7416267942583732,13.26555023923445,
1844,Westminster,2020,Q1,AM peak (07:00-10:00),Dry,23.107657693815632,3.3265274114542747,26.42330383480826,
1845,Westminster,2020,Q1,AM peak (07:00-10:00),Wet,6.467782540051282,1.322419888205128,7.782051282051282,
1846,Westminster,2020,Q1,AM peak (07:00-10:00),Wet ,10.458333333333334,1.625,12.083333333333334,
1847,Westminster,2020,Q1,Early Morning (06:00-07:00),Dry,4.626641229791669,0.5899152237592591,5.206018518518518,
1848,Westminster,2020,Q1,Early Morning (06:00-07:00),Wet,2.367045178,0.4350607727777778,2.7777777777777777,
1849,Westminster,2020,Q1,Early Morning (06:00-07:00),Wet ,2.3333333333333335,0.20833333333333334,2.5416666666666665,
1850,Westminster,2020,Q1,Evening (19:00-22:00),Dry,8.666279543666654,1.3487006913396542,9.998420221169036,
1851,Westminster,2020,Q1,Evening (19:00-22:00),Wet,3.216500278614816,0.4633439895407407,3.6666666666666665,
1852,Westminster,2020,Q1,Evening (19:00-22:00),Wet ,3.25,0.7291666666666666,3.9791666666666665,
1853,Westminster,2020,Q1,Inter-peak (10:00-16:00),Dry,5.705090355346501,1.2458155715242756,6.924279835390947,
1854,Westminster,2020,Q1,Inter-peak (10:00-16:00),Wet,2.764425922397478,0.5662723871482651,3.3012618296529967,
1855,Westminster,2020,Q1,Inter-peak (10:00-16:00),Wet ,2.875,0.6346153846153846,3.5096153846153846,
1856,Westminster,2020,Q1,PM peak (16:00-19:00),Dry,21.674422338651624,3.296210609586308,24.959564541213062,
1857,Westminster,2020,Q1,PM peak (16:00-19:00),Wet,10.119392493472002,1.584241039936,11.684,
1858,Westminster,2020,Q1,PM peak (16:00-19:00),Wet ,6.9375,1.5416666666666667,8.479166666666666,
1859,Westminster,2020,Q3,AM peak (07:00-10:00),Dry,17.0158264947245,2.335873388042204,19.621878715814507,
1860,Westminster,2020,Q3,AM peak (07:00-10:00),Wet,6.483050847457627,1.0423728813559323,7.52542372881356,
1861,Westminster,2020,Q3,Early Morning (06:00-07:00),Dry,6.372340425531915,0.6365248226950354,7.071556350626118,
1862,Westminster,2020,Q3,Early Morning (06:00-07:00),Wet,0.75,0.09090909090909091,0.8409090909090909,
1863,Westminster,2020,Q3,Evening (19:00-22:00),Dry,9.089211618257261,2.0394190871369293,11.29817158931083,
1864,Westminster,2020,Q3,Evening (19:00-22:00),Wet,6.0141242937853105,0.9322033898305084,6.946327683615819,
